Date,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,INFRATEL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,HDFC.NS,ICICIBANK.NS,ITC.NS,IOC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SHREECEM.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATAMOTORS.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS,ret
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011459200299771988,-0.019238120984283347,0.01712763247665139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.019223220055024304,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009235908971622964,0,0.0,0.0,0.0,-0.012598411929432785,0.0,-0.010700174583631261,0.0,0.004378176648969001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007606165419720457
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015492530174733288,0.010664700025728502,-0.00041600804597607954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02517029329119924,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01694921263020821,0,0.0,0.0,0.0,0.011662724887702147,0.0,0.0010500892710474385,0.0,0.01974362754820458,0.0,0.0,0.0,0.0,0.0,0.0,0.0009875392266044858
2017-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02812533935158945,0.013001608681340482,0.012565489628146631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0020074543760837393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01458265320576868,0.0,0.004405761314185019,0.0,0.004777491310022031,0.0,0.0,0.0,0.0,0.0,0.0,0.0015090177822993712
2017-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008961347200944658,-0.015810994499151465,-0.0073008394563165435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.011037102097218643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010057473188915589,0,0.0,0.0,0.0,-0.003981731919289189,0.0,-0.0012532764564294752,0.0,0.007882814727028675,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002496461862303279
2017-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002803946136380464,-0.008504994855217607,0.005303871653999703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02148621203375889,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02446660561627556,0,0.0,0.0,0.0,-0.016575667374508884,0.0,-0.03586739331883626,0.0,0.014649255675271311,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008851143283089291
2017-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010380644930608307,0.008006077469580264,-0.0033930949869288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.018430526224685884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034997426013978483,0,0.0,0.0,0.0,0.014376399905494885,0.0,-0.006507592190889366,0.0,-0.021411846161593417,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002696038931403244
2017-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018419057955420204,-0.005673096062958405,0.03762810172866082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.005045315013591289,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008718425977420674,0,0.0,0.0,0.0,0.03381865661793393,0.0,0.006113510464997196,0.0,-0.006251633437274862,0.0,0.0,0.0,0.0,0.0,0.0,0.0014058171255153385
2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017268105788301735,-0.005325321185755905,-0.002825960678230599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.008207484127772169,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007915552859302788,0,0.0,0.0,0.0,-0.007847046101824073,0.0,0.013671915098611986,0.0,-0.02667338013446252,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008679203881981179
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040826458157778855,-0.004588907440492673,0.0005516992123137943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.016076339677397522,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004137116089740767,0,0.0,0.0,0.0,0.014960994460849086,0.0,-0.023228443506188134,0.0,0.02714577800008966,0.0,0.0,0.0,0.0,0.0,0.0,0.0006172598026001275
2017-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032528364734047965,-0.004802175333753045,-0.0013498505225986168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.00627689970141132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035608006768776956,0,0.0,0.0,0.0,0.008731556237264071,0.0,-0.014684958261986347,0.0,-0.00981625499546035,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005578123674894542
2017-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021122298874581724,-0.00772051290834852,0.016218166702660408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0008352437200931373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023653735604458603,0,0.0,0.0,0.0,0.004374335464112589,0.0,0.005338726458085974,0.0,0.008388436983869818,0.0,0.0,0.0,0.0,0.0,0.0,0.00017354942212675085
2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01768859966727976,-0.011087285540918645,0.011688367925439591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.006780796048717841,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013864279077796304,0,0.0,0.0,0.0,0.008247838598694157,0.0,-0.008076168415701912,0.0,-0.00768840845741614,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019744262698274674
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02311413219123315,0.005900953271446685,-0.0066283358748178145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.012445994558165085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.027297870216906217,0.0,0.016618363617872278,0.0,-0.008510101837820971,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011095423557924856
2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005589253092619817,-0.006844034758861084,-0.009375264268510874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.011060979509845748,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006580824416817177,0,0.0,0.0,0.0,-0.008126209816156305,0.0,-0.00746021699722299,0.0,-0.0021777433963710013,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009207204014233072
2017-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015006932353408997,-0.0015751122160314601,0.006999172530458342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.014733529257314082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01836793174194984,0,0.0,0.0,0.0,-0.002000609730039127,0.0,0.033270670034045935,0.0,0.012581699193714213,0.0,0.0,0.0,0.0,0.0,0.0,0.0019476842632964164
2017-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012503449766639418,-0.01222639593424446,0.004110584510669035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.00021196450955018875,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02542866697045798,0,0.0,0.0,0.0,0.00801836149077606,0.0,-0.02160891364014972,0.0,-0.008621679775312474,0.0,0.0,0.0,0.0,0.0,0.0,-0.001369442491898183
2017-06-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.019254300248057854,0.0,0.0,0.0,-0.0015710758668795455,-0.018965821795081106,-0.01914727786588033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0033920804750821043,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02639567810220833,0,0.0,0.0,0.0,0.020265166037617854,0.0,-0.010058989085344194,0.0,-0.010231518540549489,0.0,0.0,0.0,0.0,0.0,0.0,-0.001775031518829302
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.017217933142105957,0.0,0.0,0.0,0.0018513951995640099,-0.0032560768162454012,0.003073216165440984,0.0,-0.016528552416747777,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0032972248564349105,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014646276270632308,0,0.0,0.0,0.0,0.009467167796668008,0.0,-0.02109568821080443,0.0,-0.016152012625367473,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014241507092759087
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.02964810358953418,0.0,0.0,0.0,-0.01201160076148633,-0.0022457468268561875,0.0035555998006280287,0.0,0.01567703377830565,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.017174515783829558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011701487554496959,0,0.0,0.0,0.0,0.0004596873918927269,0.0,-0.0019181002261599023,0.0,-0.0015759230521286138,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006636036342934281
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.007597451336805561,0.0,0.0,0.0,0.004114807362701534,0.005729444562201147,-0.00050891998370306,0.0,-0.010149210239550288,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002535036958738357,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011566146435923574,0,0.0,-0.005661625923091829,0.0,0.0025732273647978143,0.0,0.00045220938854040327,0.0,0.031965206380176525,0.0,0.0,0.0,0.0,0.0,0.0,0.0004402281370843175
2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.015163090360435838,0.0,0.0,0.0,0.012852714338021487,-0.0024415419444142605,-9.426759158759346e-05,0.0,0.01769038146294366,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005948028903634217,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015812453236800916,0,0.0,0.00561546219867215,0.0,-0.015675104743343993,0.0,-0.015593206545727378,0.0,-0.008667921613452867,0.0,0.0,0.0,0.0,0.0,0.0,0.00026432779003002335
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.021324059714022958,0.0,0.0,0.0,0.021793191491110253,-0.003671200604852265,0.014557859602011503,0.0,-0.002480133307165233,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005751335295276938,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003484385459942785,0,0.0,0.015769774160467875,0.0,0.03501587224376945,0.0,-0.007001878484414137,0.0,-0.017616068138447183,0.0,0.0,0.0,0.0,0.0,0.0,0.0015991685302367475
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.015560795577233888,0.0,0.0,0.0,-0.006749670559773602,0.01883318953015367,-0.0028065981876854718,0.0,0.015633298369744253,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.01747639738292439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011443119379822342,0,0.0,0.04013982197254484,0.0,-0.006658380372388528,0.0,-0.005317276286849859,0.0,-0.00196341636526165,0.0,0.0,0.0,0.0,0.0,0.0,0.0019118256088092856
2017-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.012088117850809654,0.0,0.0,0.0,-0.012321946101776948,-0.008438794592054433,-0.021938021965201004,0.0,-0.004772669238042981,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.010767976723795813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005028091163281845,0,0.0,0.003192856483414719,0.0,0.0008152816122812823,0.0,-0.007786185016886993,0.0,-0.009311468854468319,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006535352386969473
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.007456671390265068,0.0,0.0,0.0,0.001559515767791897,0.0030395588232854376,0.015721989493563848,0.0,-0.006291626763100133,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.011692596883522088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01813637160220538,0,0.0,0.015143885157882009,0.0,-0.0032581305959713536,0.0,0.011360988926815585,0.0,-0.001456172484261442,0.0,0.0,0.0,0.0,0.0,0.0,0.0009944090886990842
2017-07-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030971308689089483,0.0,0.0,0.0,-0.005587209575331875,0.015959556675473552,0.0011069240808512237,0.0,-0.004267408104937531,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0041013941556132805,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006756553619138628,0,0.0,0.004571692628031254,0.0,-0.00917105790764905,0.0,0.012391444362514381,0.0,-0.002253762103707757,0.0,0.0,0.0,0.0,0.0,0.0,-2.409797176833317e-05
2017-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0059088009996388635,0.0,0.0,0.0,0.007921221349886709,-0.0013918981657027318,0.014056065625189573,0.0,-0.007059587269474754,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.012249152818924136,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012987012987012991,0,0.0,0.018054352655401562,0.0,0.006231742160079268,0.0,-0.0005719514905263567,0.0,0.009832587093589806,0.0,0.0,0.0,0.0,0.0,0.0,0.0005549033430428962
2017-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0010551799073026391,0.0,0.0,0.0,0.0037466226739868436,0.030664960048934375,0.007688205680629556,0.0,0.019642671800108813,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.023145090749314035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543747315219793,0,0.0,-0.006283573807000953,0.0,0.026775899630464117,0.0,0.023120077743852274,0.0,0.010789544504237414,0.0,0.0,0.0,0.0,0.0,0.0,0.0031577685249409783
2017-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.020536946767882425,0.0,0.0,0.0,-0.019573972072346346,-0.016615083362955807,-0.012819907123325036,0.0,-0.007511974382704567,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.019121137585325743,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013238933488713633,0,0.0,0.008251910453841438,0.0,0.00017733939479391836,0.0,0.02237386671189512,0.0,0.0028639044589964247,0.0,0.0,0.0,0.0,0.0,0.0,7.130469885379354e-05
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00796105976174033,0.0,0.0,0.0,0.002785861132292178,-0.004125724962390387,-0.0004273230368649905,0.0,0.018169347393118818,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.003075737155751268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162246990082886,0,0.0,0.004989022707786672,0.0,-0.002482976220344102,0.0,0.008863087175351225,0.0,0.0054515515174711204,0.0,0.0,0.0,0.0,0.0,0.0,0.001086657346413964
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.006033313214496516,0.0,0.0,0.0,0.006852424241065691,0.0007890730630275566,0.0014497609480939033,0.0,0.005948371109920192,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004833594676379338,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02425548316268511,0,0.0,0.017660897614323323,0.0,0.012268700948137035,0.0,-0.004229961403538485,0.0,0.005034939873894473,0.0,0.0,0.0,0.0,0.0,0.0,0.0006477126224622887
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.004906699548410165,0.0,0.0,0.0,0.008093375796251134,-0.012615801436520857,0.003340787900893538,0.0,0.0491830402352349,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.005117491184347456,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034611356194023113,0,0.0,-0.01182298058240272,0.0,0.005708812168029542,0.0,-0.016882692966098567,0.0,-0.0007707386537249006,0.0,0.0,0.0,0.0,0.0,0.0,0.0004112375041264493
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.014431569654678844,0.0,0.0,0.0,0.015418399178700026,-0.013775186776842752,0.00531122228788572,0.0,-0.010759454672655377,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.012345127622187091,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010735695335003514,0,0.0,-0.02612804039058092,0.0,-0.0019211261236486976,0.0,0.006315103435861502,0.0,0.007455936913318251,0.0,0.0,0.0,0.0,0.0,0.0,0.00038858492927814405
2017-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.002460209077682629,0.0,0.0,0.0,0.005840142725089148,0.006072889435737805,0.008045061694231803,0.0,-0.01838322365006173,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.001575099307768113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309246015405726,0,0.0,0.011269417529874648,0.0,0.011899468319999773,0.0,0.004403831392444824,0.0,-0.0014036734281369645,0.0,0.0,0.0,0.0,0.0,0.0,0.0008417693684007154
2017-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0026674547699867546,0.0,0.0,0.0,0.015185269334032414,0.02494971927766443,0.020246916373936275,0.0,0.0007879154196965832,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.005833967166012477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008039436914552223,0,0.0,-0.0031886021342125703,0.0,0.01884998444645869,0.0,0.009755589754630423,0.0,0.013928033266769724,0.0,0.0,0.0,0.0,0.0,0.0,0.0021077550051500494
2017-07-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.005640103670923935,0.0,0.0,0.0,0.006423233258601169,0.002355674490501558,-0.008615766119337342,0.0,-0.0005272315923426918,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.010613822334518241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017484680762275495,0,0.0,-0.02113734670306011,0.0,-0.012051324416575637,0.0,-0.0009770130288059287,0.0,-0.013232623103229701,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009306328491483074
2017-07-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010711859703893545,0.0,0.0,0.0,-0.009966719719041284,0.02761454437659583,0.004527144298392072,0.0,-0.005668683520694606,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.010985715865921897,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009044241056670899,0,0.0,-0.009172705482655363,0.0,-0.010480093972196292,0.0,0.009670786191583236,0.0,0.008173852477697974,0.0,0.0,0.0,0.0,0.0,0.0,0.00033064961723787255
2017-07-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020334263131122077,0.0,0.0,0.0,0.006269889381331328,-0.00304943058693119,-0.023927152420039177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.010662213412061305,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006693049057742373,0,0.0,0.000724118631078019,0.0,-0.008941872782607274,0.0,-0.0012914466113500556,0.0,0.01102097750163522,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034518357691352806
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0015014583061578879,0.0,0.0,0.0,-0.009390027328208483,-0.012425800061939052,-0.001594714372376127,0.0,-0.009683513030888768,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0033313661024714225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030629442175156285,0,0.0,-0.006041132455824827,0.0,-0.008584389078410082,0.0,-0.01702584891483705,0.0,-0.019922401336876505,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015905741549796003
2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.009638053580331318,0.0,0.0,0.0,0.023204040763944667,0.009097915052130867,0.005646098993312254,0.0,0.006164090348989237,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00020123670321270382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004286479512828123,0,0.0,-0.0072945439465068596,0.0,0.024032565421210794,0.0,0.002630961792139841,0.0,-0.004474398779892419,0.0,0.0,0.0,0.0,0.0,0.0,0.0014626499888340104
2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.012303667349666814,0.0,0.0,0.0,-0.011729912475178184,-0.020717459740119626,-0.0321347068432154,0.0,0.00812090738902671,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.02313763182997919,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006707333737817622,0,0.0,0.0030756411531478456,0.0,-0.01276973464749942,0.0,-0.02602229218049268,0.0,-0.008150413481572638,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023573853808806678
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033528068659891552,0.0,0.0,0.0,-0.0045718453109140356,-0.014495565486962625,-0.059305069508638564,0.0,0.0032954683004942087,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02708406402571928,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01135680399555583,0,0.0,-0.0010847826651594339,0.0,-0.037231236211588636,0.0,0.0010103552159810292,0.0,0.010735456150867462,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013311831672126928
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.009356675628188538,0.0,0.0,0.0,-0.010598860239869223,-0.00973956195526371,-0.03316495113233453,0.0,-0.00842214540462205,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.013886753827113463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.028224505848333692,0,0.0,0.06323363959399586,0.0,-0.034767436294334986,0.0,-0.002803633470647049,0.0,0.011932951294449934,0.0,0.0,0.0,0.0,0.0,0.0,0.0001684917287726573
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.030669662054885638,0.0,0.0,0.0,0.00419571647570427,0.009433927740436276,0.020287731267418563,0.0,-0.007693918757584961,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.00558741231623372,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011806452288883218,0,0.0,0.0016128714992560411,0.0,0.004043822294634625,0.0,0.005173161856487418,0.0,0.043021948926057485,0.0,0.0,0.0,0.0,0.0,0.0,0.0018670211750435684
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0014414743263206908,0.0,0.0,0.0,0.010845337952865908,-0.0023861956966056974,-0.021796710395800112,0.0,-0.010563963048816682,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.012132675522224301,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011947402895890913,0,0.0,-0.011008229819236104,0.0,-0.01920195803076097,0.0,-0.014656495597280994,0.0,-0.000994044965557328,0.0,0.0,0.0,0.0,0.0,0.0,-0.00184801727385973
2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020050981385691613,-0.03627665536695346,-0.022955156503323138,0.0,0.001751834935661556,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.009412669054436495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018136611653434276,0,0.0,-0.015841145244935406,0.0,-0.01470721173206857,0.0,-0.020211181499091846,0.0,0.012685036505885261,0.0,0.0,0.0,0.0,0.0,0.0,-0.002464089363592206
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020730552438418037,0.03081693078126224,-0.03631753576768926,0.0,0.019430786285187684,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.00025394531873457193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004224611486139285,0,0.0,-0.004130069936781666,0.0,-0.018319205991916943,0.0,0.009618713127983458,0.0,0.004543811371935602,0.0,0.0,0.0,0.0,0.0,0.0,0.0006068929695160774
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038685430528755393,0.009229547661758541,-0.014556551771271908,0.0,0.010193708154247139,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.01575599817725748,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003004962120130572,0,0.0,0.0034881235143988665,0.0,-0.0016786263628544296,0.0,-0.01285584486926028,0.0,-0.006479193887860113,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007057668182221155
2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021359289865814368,-0.025646061377513685,-0.0504315764637866,0.0,0.013493987287417797,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.00454439793442718,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011452516230476828,0,0.0,-0.019593937858090604,0.0,-0.01028575114964303,0.0,0.0,0.0,-0.019933551910621183,0.0,0.0,0.0,0.0,0.0,0.0,-0.002140690315426539
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028949370108636185,-0.010406042062216736,-0.022570497496819497,0.0,-0.011763068957472256,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0057062913257770465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010365730340149426,0,0.0,0.010029501414736464,0.0,-0.05196361128058791,0.0,-0.03244188885356103,0.0,-0.011048269704413971,0.0,0.0,0.0,0.0,0.0,0.0,-0.002860824507660893
